"","species","Synurbic","dum_virus","with","without"
"1226","Taphozous hilli","1",0,0.639038953399493,0.640626154538966
"1227","Taphozous kapalgensis","0",0,0.700825588550239,0.704263246809818
"1228","Taphozous longimanus","1",1,0.938412343877273,0.938320328891343
"1229","Taphozous mauritianus","1",1,0.95873237490766,0.958557860184303
"1230","Taphozous melanopogon","1",1,0.931127403922353,0.931284833670392
"1231","Taphozous nudiventris","1",0,0.868612539765157,0.869739143348333
"1232","Taphozous perforatus","1",1,0.903653396311315,0.904303880513041
"1233","Taphozous theobaldi","0",1,0.869414669229074,0.869379286084907
"1234","Taphozous troughtoni","1",0,0.749740173237566,0.748237145911919
"1235","Thoopterus nigrescens",NA,1,0.746825456240153,0.759465098954537
"1236","Thoopterus suhaniahae",NA,0,0.641079900737089,0.659528034640475
"1237","Thyroptera devivoi","0",0,0.662262686872687,0.660153876447492
"1238","Thyroptera discifera","0",0,0.62468067809661,0.624583895067439
"1239","Thyroptera lavali","0",0,0.526651065400176,0.524534668099658
"1240","Thyroptera tricolor","0",0,0.843156389087332,0.844636937919855
"1241","Thyroptera wynneae","0",0,0.558918901439602,0.559075114102896
"1242","Tomopeas ravus","0",0,0.659364330621643,0.66190279370281
"1243","Tonatia bidens","1",1,0.883715110931074,0.879787280458208
"1244","Tonatia saurophila","0",0,0.615832698717886,0.616904124076561
"1245","Trachops cirrhosus","1",1,0.898726542557033,0.897796404451402
"1246","Triaenops afer","1",1,0.731081161288921,0.725390940539241
"1247","Triaenops menamena","1",1,0.922332643466844,0.919230376019227
"1248","Triaenops parvus","0",0,0.705097813969417,0.707056431113889
"1249","Triaenops persicus","1",1,0.916226178922121,0.91597992652082
"1250","Triaenops rufus","1",0,0.916226178922121,0.91597992652082
"1251","Trinycteris nicefori","1",0,0.692377773979999,0.685015220315521
"1252","Tylonycteris pachypus","0",1,0.899434145088878,0.899487618664547
"1253","Tylonycteris pygmaeus","0",0,0.610967023361992,0.61059120530345
"1254","Tylonycteris robustula","0",1,0.910774629739841,0.910718922897093
"1255","Uroderma bakeri","0",0,0.606473295353319,0.605729881491517
"1256","Uroderma bilobatum","0",1,0.904158323240779,0.905727308885907
"1257","Uroderma magnirostrum","0",0,0.84234490747692,0.843437507786754
"1258","Vampyressa bidens","0",0,0.71290932384613,0.713967124147455
"1259","Vampyressa brocki",NA,0,0.558660475717953,0.581896557513251
"1260","Vampyressa elisabethae",NA,0,0.590456468841387,0.605729881491517
"1261","Vampyressa melissa",NA,0,0.515297121786691,0.538447676091983
"1262","Vampyressa nymphaea","0",0,0.556302723478911,0.556477650708482
"1263","Vampyressa pusilla","0",0,0.726477833070154,0.72767882991669
"1264","Vampyressa sinchi",NA,0,0.590456468841387,0.605729881491517
"1265","Vampyressa thyone","0",0,0.685278782580047,0.687240720860858
"1266","Vampyrodes caraccioli","0",1,0.890163459538119,0.890769455429259
"1267","Vampyrum spectrum","1",0,0.6998243708956,0.694973324891594
"1268","Vespadelus baverstocki","1",0,0.63712525697495,0.636024542095782
"1269","Vespadelus caurinus","1",0,0.699382031826697,0.697255113701705
"1270","Vespadelus darlingtoni","1",0,0.867599339530074,0.866148399347581
"1271","Vespadelus douglasorum","1",0,0.643475300744865,0.640657941320783
"1272","Vespadelus finlaysoni","1",0,0.633732665835283,0.632379231735674
"1273","Vespadelus pumilus","0",1,0.85802262655728,0.858510931891253
"1274","Vespadelus regulus","1",1,0.920357832680991,0.919677886661075
"1275","Vespadelus troughtoni","1",0,0.789064231223024,0.785818315779253
"1276","Vespadelus vulturnus","0",1,0.904003641203916,0.903985036035542
"1277","Vespertilio murinus","1",1,0.937762038713751,0.938061205524271
"1278","Vespertilio sinensis","1",1,0.924554229352843,0.924603547202787
"1279","Xeronycteris vieirai","0",1,0.612236021124863,0.610796416896337
