"","species","Synurbic","dum_virus","with","without"
"1226","Taphozous hilli","1",0,0.64792403147924,0.648995105446108
"1227","Taphozous kapalgensis","0",0,0.708795959398444,0.709269569680322
"1228","Taphozous longimanus","1",1,0.937666613990639,0.93753568447352
"1229","Taphozous mauritianus","1",1,0.956082901163465,0.95646713482198
"1230","Taphozous melanopogon","1",1,0.927326106927279,0.927495385194255
"1231","Taphozous nudiventris","1",0,0.868304274456309,0.869040183132446
"1232","Taphozous perforatus","1",1,0.898452573749215,0.898913913393469
"1233","Taphozous theobaldi","0",1,0.869268379519738,0.869516814305007
"1234","Taphozous troughtoni","1",0,0.748512160991988,0.74758524070541
"1235","Thoopterus nigrescens",NA,1,0.766220891901595,0.777730846847519
"1236","Thoopterus suhaniahae",NA,0,0.665417661933799,0.679333401245918
"1237","Thyroptera devivoi","0",0,0.655060351038787,0.655753372374111
"1238","Thyroptera discifera","0",0,0.627048557255233,0.627373419281514
"1239","Thyroptera lavali","0",0,0.547166494428642,0.543668200848513
"1240","Thyroptera tricolor","0",0,0.841003981789191,0.843988590305595
"1241","Thyroptera wynneae","0",0,0.559445746766852,0.558212312034947
"1242","Tomopeas ravus","0",0,0.657711764686967,0.660432701006375
"1243","Tonatia bidens","1",1,0.882635655233043,0.880705032476437
"1244","Tonatia saurophila","0",0,0.637762332715486,0.635730075787747
"1245","Trachops cirrhosus","1",1,0.899984901754784,0.901190760751361
"1246","Triaenops afer","1",1,0.734100548270103,0.729162718010781
"1247","Triaenops menamena","1",1,0.917867871397368,0.916641829811788
"1248","Triaenops parvus","0",0,0.708475667454525,0.711071959168581
"1249","Triaenops persicus","1",1,0.918290574518332,0.918260776989373
"1250","Triaenops rufus","1",0,0.918290574518332,0.918260776989373
"1251","Trinycteris nicefori","1",0,0.684759130158162,0.679793547661905
"1252","Tylonycteris pachypus","0",1,0.891712416358608,0.89159997657568
"1253","Tylonycteris pygmaeus","0",0,0.61329140586243,0.612465799611724
"1254","Tylonycteris robustula","0",1,0.901707293594235,0.902394288473749
"1255","Uroderma bakeri","0",0,0.603326013297206,0.602923651534376
"1256","Uroderma bilobatum","0",1,0.906592257391178,0.909132001087331
"1257","Uroderma magnirostrum","0",0,0.834538727967036,0.835446771091751
"1258","Vampyressa bidens","0",0,0.705594966355482,0.704737240022578
"1259","Vampyressa brocki",NA,0,0.564380445580261,0.580576256240228
"1260","Vampyressa elisabethae",NA,0,0.590390436490993,0.602923651534376
"1261","Vampyressa melissa",NA,0,0.532467874956238,0.547841152363847
"1262","Vampyressa nymphaea","0",0,0.569126217989031,0.569459833206179
"1263","Vampyressa pusilla","0",0,0.718962667716456,0.720586108199207
"1264","Vampyressa sinchi",NA,0,0.590390436490993,0.602923651534376
"1265","Vampyressa thyone","0",0,0.686786610753852,0.687452016416279
"1266","Vampyrodes caraccioli","0",1,0.885415860634221,0.886696809012309
"1267","Vampyrum spectrum","1",0,0.705005406821108,0.700056193106973
"1268","Vespadelus baverstocki","1",0,0.634503600260924,0.634406113370338
"1269","Vespadelus caurinus","1",0,0.699434409378142,0.697926563213304
"1270","Vespadelus darlingtoni","1",0,0.856094844882974,0.857052828047145
"1271","Vespadelus douglasorum","1",0,0.644294278027587,0.639627000913114
"1272","Vespadelus finlaysoni","1",0,0.636610117523166,0.635687482997533
"1273","Vespadelus pumilus","0",1,0.857125089157144,0.859962504792054
"1274","Vespadelus regulus","1",1,0.911408814777543,0.911607488777089
"1275","Vespadelus troughtoni","1",0,0.787248646300417,0.785310608190465
"1276","Vespadelus vulturnus","0",1,0.895268728289346,0.896224340177484
"1277","Vespertilio murinus","1",1,0.941951500253909,0.94236858241192
"1278","Vespertilio sinensis","1",1,0.918218282144935,0.919423069794736
"1279","Xeronycteris vieirai","0",1,0.610260847459649,0.608407687938256
