"","species","Synurbic","virus","with","without"
"1228","Taphozous longimanus","1",4,11.3788201814338,11.382410003733
"1229","Taphozous mauritianus","1",18,15.6136943611682,15.6518014516143
"1230","Taphozous melanopogon","1",253,15.2921745867411,15.3470915914833
"1231","Taphozous nudiventris","1",0,16.1139656948396,16.1309101401595
"1232","Taphozous perforatus","1",26,14.4232621054884,14.4374055567311
"1233","Taphozous theobaldi","0",7,8.76128586127648,8.72825675199832
"1234","Taphozous troughtoni","1",0,8.62743469469537,8.61070160735968
"1235","Thoopterus nigrescens",NA,1,8.31872207300996,8.35936171700424
"1236","Thoopterus suhaniahae",NA,0,4.43848634238113,4.46417931306811
"1237","Thyroptera devivoi","0",0,4.37110924889804,4.36078272432352
"1238","Thyroptera discifera","0",0,8.36244647141797,8.33252678635652
"1239","Thyroptera lavali","0",0,7.46677881226808,7.44102551788741
"1240","Thyroptera tricolor","0",0,10.0779077647151,10.0930141249307
"1241","Thyroptera wynneae","0",0,3.75042603411718,3.74170358696937
"1242","Tomopeas ravus","0",0,7.36539008276518,7.3337284256071
"1243","Tonatia bidens","1",4,9.90732273377992,9.92054480365227
"1244","Tonatia saurophila","0",0,9.04730453241717,9.04273277195412
"1245","Trachops cirrhosus","1",5,11.0820241337891,11.0998624713936
"1246","Triaenops afer","1",71,6.01778131205195,6.01896780658959
"1247","Triaenops menamena","1",33,10.9140413286315,10.8850877923962
"1248","Triaenops parvus","0",0,5.72199168342657,5.80296792563435
"1249","Triaenops persicus","1",140,27.203579114289,27.5458393918528
"1250","Triaenops rufus","1",0,27.203579114289,27.5458393918528
"1251","Trinycteris nicefori","1",0,9.11028567862066,9.11180822048377
"1252","Tylonycteris pachypus","0",127,11.3711534919536,11.3392976555158
"1253","Tylonycteris pygmaeus","0",0,3.19070933708102,3.18476042929719
"1254","Tylonycteris robustula","0",11,10.6580345765568,10.6246954323989
"1255","Uroderma bakeri","0",0,2.96898278933667,2.96028614167894
"1256","Uroderma bilobatum","0",49,11.1849061904051,11.1996944376265
"1257","Uroderma magnirostrum","0",0,9.15334010765123,9.16256366709836
"1258","Vampyressa bidens","0",0,9.51369750179708,9.52359919087242
"1259","Vampyressa brocki",NA,0,7.87375028470293,7.88584697487714
"1260","Vampyressa elisabethae",NA,0,2.96512818906105,2.96028614167894
"1261","Vampyressa melissa",NA,0,8.27766127440493,8.31580598031557
"1262","Vampyressa nymphaea","0",0,8.88848810088811,8.8900056900175
"1263","Vampyressa pusilla","0",0,3.81459649237628,3.81537075701389
"1264","Vampyressa sinchi",NA,0,2.96512818906105,2.96028614167894
"1265","Vampyressa thyone","0",0,4.00845579078324,4.02002007632181
"1266","Vampyrodes caraccioli","0",9,9.63275464540097,9.64675261519145
"1267","Vampyrum spectrum","1",0,8.39794315104342,8.40244685310179
"1268","Vespadelus baverstocki","1",0,7.83968424721527,7.8190784791476
"1269","Vespadelus caurinus","1",0,8.59522037086468,8.58762741010561
"1270","Vespadelus darlingtoni","1",0,8.57088188138326,8.56438206314639
"1271","Vespadelus douglasorum","1",0,8.2258283040174,8.192940601723
"1272","Vespadelus finlaysoni","1",0,7.91638528889069,7.88455418806281
"1273","Vespadelus pumilus","0",2,8.68279991564863,8.67515118610325
"1274","Vespadelus regulus","1",14,9.03056485964012,9.03208559033588
"1275","Vespadelus troughtoni","1",0,7.71288200719249,7.68473906173413
"1276","Vespadelus vulturnus","0",1,9.13095050156645,9.1358706931463
"1277","Vespertilio murinus","1",26,11.4692600456624,11.4622438554121
"1278","Vespertilio sinensis","1",89,23.7432832200158,24.0382154125615
"1279","Xeronycteris vieirai","0",1,4.04789730155449,4.04158409328396
