"","species","Synurbic","virus","with","without"
"1228","Taphozous longimanus","1",3,9.97740898798549,9.99284381674766
"1229","Taphozous mauritianus","1",7,13.083755921311,13.1100367700974
"1230","Taphozous melanopogon","1",175,13.28030947171,13.3444489303419
"1231","Taphozous nudiventris","1",0,13.1236675644343,13.1839762542924
"1232","Taphozous perforatus","1",21,11.7736415363075,11.801976946726
"1233","Taphozous theobaldi","0",7,6.97182356978876,6.9636768588986
"1234","Taphozous troughtoni","1",0,6.51432232091256,6.49535838287662
"1235","Thoopterus nigrescens",NA,1,6.29296204686642,6.39253212876144
"1236","Thoopterus suhaniahae",NA,0,2.93012773987087,2.97890784279325
"1237","Thyroptera devivoi","0",0,2.600209074593,2.59186206660767
"1238","Thyroptera discifera","0",0,7.41481404203079,7.40522260588576
"1239","Thyroptera lavali","0",0,6.02320454936521,6.0001920141399
"1240","Thyroptera tricolor","0",0,9.69046872241171,9.71820344552572
"1241","Thyroptera wynneae","0",0,2.37476354431409,2.35792925761903
"1242","Tomopeas ravus","0",0,6.01112138749551,5.99645880500216
"1243","Tonatia bidens","1",4,9.56653557327547,9.57308433920413
"1244","Tonatia saurophila","0",0,7.94017462645775,7.94039899076267
"1245","Trachops cirrhosus","1",7,9.11837026820074,9.10571484907162
"1246","Triaenops afer","1",20,3.5600203387148,3.5434159980682
"1247","Triaenops menamena","1",7,5.87631638476708,5.83646352977029
"1248","Triaenops parvus","0",0,3.30974006964419,3.35969227428812
"1249","Triaenops persicus","1",33,11.6444422349856,11.6421397062056
"1250","Triaenops rufus","1",0,11.6444422349856,11.6421397062056
"1251","Trinycteris nicefori","1",0,8.38849215028103,8.37801575970241
"1252","Tylonycteris pachypus","0",34,10.071819601547,10.1091862355496
"1253","Tylonycteris pygmaeus","0",0,1.85787190089023,1.84674884528427
"1254","Tylonycteris robustula","0",22,9.92771219571764,9.96472893065182
"1255","Uroderma bakeri","0",0,1.76564971321719,1.75542496237183
"1256","Uroderma bilobatum","0",31,9.91954761726486,9.94918387238924
"1257","Uroderma magnirostrum","0",0,8.70534536681946,8.72537827789066
"1258","Vampyressa bidens","0",0,8.81414291918365,8.83439125010417
"1259","Vampyressa brocki",NA,0,6.68213925834992,6.75645120618648
"1260","Vampyressa elisabethae",NA,0,1.75173488774177,1.75542496237183
"1261","Vampyressa melissa",NA,0,6.86169854167193,6.99235250209735
"1262","Vampyressa nymphaea","0",0,7.30379775026926,7.31032597808736
"1263","Vampyressa pusilla","0",0,2.28367036869243,2.28122587960841
"1264","Vampyressa sinchi",NA,0,1.75173488774177,1.75542496237183
"1265","Vampyressa thyone","0",0,2.78380636386867,2.7879775493925
"1266","Vampyrodes caraccioli","0",9,8.84695765182337,8.87112653943665
"1267","Vampyrum spectrum","1",0,7.23661017451285,7.21369836942811
"1268","Vespadelus baverstocki","1",0,6.55951372016766,6.53077502560949
"1269","Vespadelus caurinus","1",0,6.57483929744563,6.55823325986804
"1270","Vespadelus darlingtoni","1",0,7.16968653734132,7.15700131711896
"1271","Vespadelus douglasorum","1",0,6.16666740050306,6.13472828367822
"1272","Vespadelus finlaysoni","1",0,6.38424465326393,6.34835597177672
"1273","Vespadelus pumilus","0",3,7.29787795790427,7.30615627316823
"1274","Vespadelus regulus","1",7,8.14891270460124,8.14791315853575
"1275","Vespadelus troughtoni","1",0,6.28025760786723,6.24745206518501
"1276","Vespadelus vulturnus","0",1,8.27772982392283,8.29795373957663
"1277","Vespertilio murinus","1",29,11.3423859576224,11.3734503668504
"1278","Vespertilio sinensis","1",36,13.8621482241784,13.9334020694951
"1279","Xeronycteris vieirai","0",1,2.71198434739795,2.70372945177768
