"","species","Synurbic","dum_zvirus","with","without"
"1226","Taphozous hilli","1",0,0.450372146158142,0.451111339681336
"1227","Taphozous kapalgensis","0",0,0.291157674171248,0.290907963572958
"1228","Taphozous longimanus","1",0,0.727247140391356,0.726550056567846
"1229","Taphozous mauritianus","1",0,0.853993877081092,0.853564003783279
"1230","Taphozous melanopogon","1",1,0.748566552779544,0.748797086656505
"1231","Taphozous nudiventris","1",0,0.76599633388743,0.766039343832458
"1232","Taphozous perforatus","1",1,0.74972296650071,0.749946696850261
"1233","Taphozous theobaldi","0",1,0.747108068174521,0.747392791461756
"1234","Taphozous troughtoni","1",0,0.306417888741186,0.305847998527447
"1235","Thoopterus nigrescens",NA,0,0.351377642490049,0.359293718134535
"1236","Thoopterus suhaniahae",NA,0,0.445245327328443,0.450362473578529
"1237","Thyroptera devivoi","0",0,0.396229436356469,0.396221690090329
"1238","Thyroptera discifera","0",0,0.505696120281546,0.505692522619926
"1239","Thyroptera lavali","0",0,0.409896554904047,0.40997887837089
"1240","Thyroptera tricolor","0",0,0.756288229826182,0.756529376205599
"1241","Thyroptera wynneae","0",0,0.341691371987344,0.341777289512433
"1242","Tomopeas ravus","0",0,0.402554601876296,0.402353283191459
"1243","Tonatia bidens","1",1,0.85444729873585,0.851996267580398
"1244","Tonatia saurophila","0",0,0.556376105272404,0.557179375116226
"1245","Trachops cirrhosus","1",1,0.849855763706906,0.849674957277819
"1246","Triaenops afer","1",1,0.483408572626534,0.482970941777077
"1247","Triaenops menamena","1",1,0.682309343093274,0.680811287988551
"1248","Triaenops parvus","0",0,0.464522131928925,0.464865832392637
"1249","Triaenops persicus","1",1,0.817890238336458,0.817695661029221
"1250","Triaenops rufus","1",0,0.817890238336458,0.817695661029221
"1251","Trinycteris nicefori","1",0,0.540288545108942,0.538574998933536
"1252","Tylonycteris pachypus","0",1,0.674510432571488,0.673864123858107
"1253","Tylonycteris pygmaeus","0",0,0.401446535751082,0.401190230979734
"1254","Tylonycteris robustula","0",0,0.606030705917064,0.605637830147562
"1255","Uroderma bakeri","0",0,0.40558184519422,0.405313892414742
"1256","Uroderma bilobatum","0",1,0.861567202896476,0.861702673441751
"1257","Uroderma magnirostrum","0",0,0.787436744751306,0.787759648743849
"1258","Vampyressa bidens","0",0,0.614407051999761,0.614757875278254
"1259","Vampyressa brocki",NA,0,0.491946681286651,0.496319443608594
"1260","Vampyressa elisabethae",NA,0,0.4035889944622,0.405313892414742
"1261","Vampyressa melissa",NA,0,0.460176360893731,0.46734057907925
"1262","Vampyressa nymphaea","0",0,0.401303407993291,0.401729436497164
"1263","Vampyressa pusilla","0",0,0.466210852895587,0.465716408564429
"1264","Vampyressa sinchi",NA,0,0.4035889944622,0.405313892414742
"1265","Vampyressa thyone","0",0,0.40977049228713,0.409630305601383
"1266","Vampyrodes caraccioli","0",1,0.869665399627164,0.870512472478349
"1267","Vampyrum spectrum","1",0,0.684659342748465,0.683217315057278
"1268","Vespadelus baverstocki","1",0,0.444185069097573,0.44476862758223
"1269","Vespadelus caurinus","1",0,0.360690373042652,0.360981386170275
"1270","Vespadelus darlingtoni","1",0,0.460950573611141,0.461042771890119
"1271","Vespadelus douglasorum","1",0,0.300783720536495,0.300536509066473
"1272","Vespadelus finlaysoni","1",0,0.488315763233701,0.489044790460952
"1273","Vespadelus pumilus","0",1,0.493035583784847,0.492566954468364
"1274","Vespadelus regulus","1",0,0.541157605208201,0.541568248745102
"1275","Vespadelus troughtoni","1",0,0.448809867206562,0.449191349901763
"1276","Vespadelus vulturnus","0",0,0.503109462226467,0.502037883395672
"1277","Vespertilio murinus","1",1,0.826779979990762,0.827198358320813
"1278","Vespertilio sinensis","1",1,0.720976257714328,0.721137478842767
"1279","Xeronycteris vieirai","0",1,0.404459703545695,0.404547206912773
