"","species","gen","fam","clade","MSW3_sciName_matched","tip","virus"
"628","Myotis austroriparius","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_austroriparius","Myotis_austroriparius",17
"629","Myotis badius","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_badius",0
"630","Myotis bechsteinii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_bechsteinii","Myotis_bechsteinii",22
"631","Myotis blythii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_blythii","Myotis_blythii",34
"632","Myotis bocagii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_bocagii","Myotis_bocagii",0
"633","Myotis bombinus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_bombinus","Myotis_bombinus",0
"634","Myotis brandtii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_brandtii","Myotis_brandtii",5
"635","Myotis bucharensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_bucharensis","Myotis_bucharensis",0
"636","Myotis californicus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_californicus","Myotis_californicus",58
"637","Myotis capaccinii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_capaccinii","Myotis_capaccinii",13
"638","Myotis chiloensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_chiloensis","Myotis_chiloensis",16
"639","Myotis chinensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_chinensis","Myotis_chinensis",18
"640","Myotis ciliolabrum","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_ciliolabrum","Myotis_ciliolabrum",2
"641","Myotis cobanensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_cobanensis","Myotis_cobanensis",0
"642","Myotis csorbai","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_csorbai","Myotis_csorbai",0
"643","Myotis dasycneme","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_dasycneme","Myotis_dasycneme",57
"644","Myotis daubentonii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_daubentonii","Myotis_daubentonii",264
"645","Myotis davidii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_davidii","Myotis_davidii",23
"646","Myotis dieteri","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_dieteri",0
"647","Myotis diminutus","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_diminutus",0
"648","Myotis dinellii","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_dinellii",0
"649","Myotis dominicensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_dominicensis","Myotis_dominicensis",0
"650","Myotis elegans","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_elegans","Myotis_elegans",0
"651","Myotis emarginatus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_emarginatus","Myotis_emarginatus",32
"652","Myotis escalerai","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_escalerai",4
"653","Myotis evotis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_evotis","Myotis_evotis",45
"654","Myotis fimbriatus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_fimbriatus","Myotis_fimbriatus",12
"655","Myotis findleyi","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_findleyi","Myotis_findleyi",0
"656","Myotis flavus","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_flavus",1
"657","Myotis formosus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_formosus","Myotis_formosus",1
"658","Myotis fortidens","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_fortidens","Myotis_fortidens",0
"659","Myotis frater","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_frater","Myotis_frater",2
"660","Myotis gomantongensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_gomantongensis","Myotis_gomantongensis",0
"661","Myotis goudoti","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_goudoti","Myotis_goudoti",6
"662","Myotis grisescens","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_grisescens","Myotis_grisescens",3
"663","Myotis hajastanicus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_hajastanicus","Myotis_hajastanicus",0
"664","Myotis handleyi","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_handleyi",0
"665","Myotis hasseltii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_hasseltii","Myotis_hasseltii",0
"666","Myotis hermani","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_hermani","Myotis_hermani",0
"667","Myotis horsfieldii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_horsfieldii","Myotis_horsfieldii",41
"668","Myotis ikonnikovi","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_ikonnikovi","Myotis_ikonnikovi",2
"669","Myotis insularum","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_insularum","Myotis_insularum",0
"670","Myotis izecksohni","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_izecksohni",0
"671","Myotis keaysi","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_keaysi","Myotis_keaysi",2
"672","Myotis keenii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_keenii","Myotis_keenii",22
"673","Myotis laniger","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_laniger","Myotis_laniger",9
"674","Myotis lavali","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_lavali",0
"675","Myotis leibii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_leibii","Myotis_leibii",6
"676","Myotis levis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_levis","Myotis_levis",11
"677","Myotis longipes","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_longipes","Myotis_longipes",8
"678","Myotis lucifugus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_lucifugus","Myotis_lucifugus",92
"679","Myotis macrodactylus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_macrodactylus","Myotis_macrodactylus",19
"680","Myotis macropus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_macropus","Myotis_macropus",8
"681","Myotis macrotarsus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_macrotarsus","Myotis_macrotarsus",0
"682","Myotis martiniquensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_martiniquensis","Myotis_martiniquensis",0
"683","Myotis melanorhinus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_melanorhinus","Myotis_melanorhinus",0
"684","Myotis midastactus","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_midastactus",0
"685","Myotis moluccarum","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_moluccarum","Myotis_moluccarum",0
"686","Myotis montivagus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_montivagus","Myotis_montivagus",0
"687","Myotis morrisi","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_morrisi","Myotis_morrisi",0
"688","Myotis muricola","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_muricola","Myotis_muricola",4
"689","Myotis myotis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_myotis","Myotis_myotis",75
"690","Myotis mystacinus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_mystacinus","Myotis_mystacinus",37
"691","Myotis nattereri","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_nattereri","Myotis_nattereri",79
"692","Myotis nesopolus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_nesopolus","Myotis_nesopolus",0
"693","Myotis nigricans","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_nigricans","Myotis_nigricans",86
"694","Myotis nipalensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_nipalensis","Myotis_nipalensis",0
"695","Myotis occultus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_occultus","Myotis_occultus",0
"696","Myotis oreias","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_oreias","Myotis_oreias",0
"697","Myotis oxyotus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_oxyotus","Myotis_oxyotus",6
"698","Myotis peninsularis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_peninsularis","Myotis_peninsularis",0
"699","Myotis pequinius","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_pequinius","Myotis_pequinius",16
"700","Myotis petax","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_petax",10
"701","Myotis phanluongi","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_phanluongi",0
"702","Myotis pilosus","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_pilosus",135
"703","Myotis planiceps","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_planiceps","Myotis_planiceps",0
"704","Myotis pruinosus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_pruinosus","Myotis_pruinosus",0
"705","Myotis punicus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_punicus","Myotis_punicus",6
"706","Myotis ridleyi","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_ridleyi","Myotis_ridleyi",0
"707","Myotis riparius","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_riparius","Myotis_riparius",10
"708","Myotis rosseti","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_rosseti","Myotis_rosseti",0
"709","Myotis ruber","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_ruber","Myotis_ruber",0
"710","Myotis rufopictus","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_rufopictus",0
"711","Myotis schaubi","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_schaubi","Myotis_schaubi",0
"712","Myotis scotti","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_scotti","Myotis_scotti",0
"713","Myotis secundus","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_secundus",0
"714","Myotis septentrionalis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_septentrionalis","Myotis_septentrionalis",27
"715","Myotis sicarius","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_sicarius","Myotis_sicarius",0
"716","Myotis siligorensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_siligorensis","Myotis_siligorensis",8
"717","Myotis simus","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_simus","Myotis_simus",0
"718","Myotis sodalis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_sodalis","Myotis_sodalis",0
"719","Myotis soror","Myotis","VESPERTILIONIDAE","Yangochiroptera",NA,"Myotis_soror",0
"720","Myotis stalkeri","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_stalkeri","Myotis_stalkeri",0
"721","Myotis thysanodes","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_thysanodes","Myotis_thysanodes",7
"722","Myotis tricolor","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_tricolor","Myotis_tricolor",0
"723","Myotis velifer","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_velifer","Myotis_velifer",37
"724","Myotis vivesi","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_vivesi","Myotis_vivesi",0
"725","Myotis volans","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_volans","Myotis_volans",18
"726","Myotis welwitschii","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_welwitschii","Myotis_welwitschii",2
"727","Myotis yanbarensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_yanbarensis","Myotis_yanbarensis",0
"728","Myotis yumanensis","Myotis","VESPERTILIONIDAE","Yangochiroptera","Myotis_yumanensis","Myotis_yumanensis",53
"729","Mystacina robusta","Mystacina","MYSTACINIDAE","Yangochiroptera","Mystacina_robusta","Mystacina_robusta",0
"730","Mystacina tuberculata","Mystacina","MYSTACINIDAE","Yangochiroptera","Mystacina_tuberculata","Mystacina_tuberculata",19
"731","Myzopoda aurita","Myzopoda","MYZOPODIDAE","Yangochiroptera","Myzopoda_aurita","Myzopoda_aurita",0
"732","Myzopoda schliemanni","Myzopoda","MYZOPODIDAE","Yangochiroptera",NA,"Myzopoda_schliemanni",0
"733","Nanonycteris veldkampii","Nanonycteris","PTEROPODIDAE","Yinpterochiroptera","Nanonycteris_veldkampii","Nanonycteris_veldkampii",2
"734","Natalus espiritosantensis","Natalus","NATALIDAE","Yangochiroptera",NA,"Natalus_espiritosantensis",0
"735","Natalus jamaicensis","Natalus","NATALIDAE","Yangochiroptera","Natalus_jamaicensis","Natalus_jamaicensis",0
"736","Natalus lanatus","Natalus","NATALIDAE","Yangochiroptera",NA,"Natalus_lanatus",0
"737","Natalus major","Natalus","NATALIDAE","Yangochiroptera","Natalus_major","Natalus_major",0
"738","Natalus mexicanus","Natalus","NATALIDAE","Yangochiroptera",NA,"Natalus_mexicanus",0
"739","Natalus primus","Natalus","NATALIDAE","Yangochiroptera","Natalus_primus","Natalus_primus",0
"740","Natalus saturatus","Natalus","NATALIDAE","Yangochiroptera",NA,"Natalus_saturatus",0
"741","Natalus stramineus","Natalus","NATALIDAE","Yangochiroptera","Natalus_stramineus","Natalus_stramineus",5
"742","Natalus tumidirostris","Natalus","NATALIDAE","Yangochiroptera","Natalus_tumidirostris","Natalus_tumidirostris",16
"743","Neonycteris pusilla","Neonycteris","PHYLLOSTOMIDAE","Yangochiroptera","Neonycteris_pusilla","Neonycteris_pusilla",0
"744","Neopteryx frosti","Neopteryx","PTEROPODIDAE","Yinpterochiroptera","Neopteryx_frosti","Neopteryx_frosti",0
"745","Neoromicia brunnea","Neoromicia","VESPERTILIONIDAE","Yangochiroptera",NA,"Neoromicia_brunnea",1
"746","Neoromicia capensis","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_capensis","Neoromicia_capensis",80
"747","Neoromicia flavescens","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_flavescens","Neoromicia_flavescens",0
"748","Neoromicia guineensis","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_guineensis","Neoromicia_guineensis",0
"749","Neoromicia helios","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_helios","Neoromicia_helios",4
"750","Neoromicia malagasyensis","Neoromicia","VESPERTILIONIDAE","Yangochiroptera",NA,"Neoromicia_malagasyensis",0
"751","Neoromicia matroka","Neoromicia","VESPERTILIONIDAE","Yangochiroptera",NA,"Neoromicia_matroka",0
"752","Neoromicia melckorum","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_melckorum","Neoromicia_melckorum",0
"753","Neoromicia nana","Neoromicia","VESPERTILIONIDAE","Yangochiroptera",NA,"Neoromicia_nana",17
"754","Neoromicia rendalli","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_rendalli","Neoromicia_rendalli",0
"755","Neoromicia robertsi","Neoromicia","VESPERTILIONIDAE","Yangochiroptera",NA,"Neoromicia_robertsi",0
"756","Neoromicia roseveari","Neoromicia","VESPERTILIONIDAE","Yangochiroptera",NA,"Neoromicia_roseveari",0
"757","Neoromicia somalica","Neoromicia","VESPERTILIONIDAE","Yangochiroptera",NA,"Neoromicia_somalica",0
"758","Neoromicia tenuipinnis","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_tenuipinnis","Neoromicia_tenuipinnis",8
"759","Neoromicia zuluensis","Neoromicia","VESPERTILIONIDAE","Yangochiroptera","Neoromicia_zuluensis","Neoromicia_zuluensis",0
"760","Noctilio albiventris","Noctilio","NOCTILIONIDAE","Yangochiroptera","Noctilio_albiventris","Noctilio_albiventris",0
"761","Noctilio leporinus","Noctilio","NOCTILIONIDAE","Yangochiroptera","Noctilio_leporinus","Noctilio_leporinus",1
"762","Notopteris macdonaldi","Notopteris","PTEROPODIDAE","Yinpterochiroptera","Notopteris_macdonaldi","Notopteris_macdonaldi",0
"763","Notopteris neocaledonica","Notopteris","PTEROPODIDAE","Yinpterochiroptera","Notopteris_neocaledonica","Notopteris_neocaledonica",0
"764","Nyctalus aviator","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_aviator","Nyctalus_aviator",0
"765","Nyctalus azoreum","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_azoreum","Nyctalus_azoreum",0
"766","Nyctalus furvus","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_furvus","Nyctalus_furvus",0
"767","Nyctalus lasiopterus","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_lasiopterus","Nyctalus_lasiopterus",31
"768","Nyctalus leisleri","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_leisleri","Nyctalus_leisleri",24
"769","Nyctalus montanus","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_montanus","Nyctalus_montanus",0
"770","Nyctalus noctula","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_noctula","Nyctalus_noctula",85
"771","Nyctalus plancyi","Nyctalus","VESPERTILIONIDAE","Yangochiroptera","Nyctalus_plancyi","Nyctalus_plancyi",11
"772","Nycteris arge","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_arge","Nycteris_arge",0
"773","Nycteris aurita","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_aurita","Nycteris_aurita",0
"774","Nycteris gambiensis","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_gambiensis","Nycteris_gambiensis",0
"775","Nycteris grandis","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_grandis","Nycteris_grandis",1
"776","Nycteris hispida","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_hispida","Nycteris_hispida",6
"777","Nycteris intermedia","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_intermedia","Nycteris_intermedia",0
"778","Nycteris javanica","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_javanica","Nycteris_javanica",0
"779","Nycteris macrotis","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_macrotis","Nycteris_macrotis",2
"780","Nycteris madagascariensis","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_madagascariensis","Nycteris_madagascariensis",0
"781","Nycteris major","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_major","Nycteris_major",0
"782","Nycteris nana","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_nana","Nycteris_nana",0
"783","Nycteris parisii","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_parisii","Nycteris_parisii",0
"784","Nycteris thebaica","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_thebaica","Nycteris_thebaica",28
"785","Nycteris tragata","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_tragata","Nycteris_tragata",0
"786","Nycteris vinsoni","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_vinsoni","Nycteris_vinsoni",0
"787","Nycteris woodi","Nycteris","NYCTERIDAE","Yangochiroptera","Nycteris_woodi","Nycteris_woodi",0
"788","Nycticeinops schlieffeni","Nycticeinops","VESPERTILIONIDAE","Yangochiroptera","Nycticeinops_schlieffeni","Nycticeinops_schlieffeni",0
"789","Nycticeius aenobarbus","Nycticeius","VESPERTILIONIDAE","Yangochiroptera","Nycticeius_aenobarbus","Nycticeius_aenobarbus",0
"790","Nycticeius cubanus","Nycticeius","VESPERTILIONIDAE","Yangochiroptera","Nycticeius_cubanus","Nycticeius_cubanus",0
"791","Nycticeius humeralis","Nycticeius","VESPERTILIONIDAE","Yangochiroptera","Nycticeius_humeralis","Nycticeius_humeralis",14
"792","Nyctiellus lepidus","Nyctiellus","NATALIDAE","Yangochiroptera","Nyctiellus_lepidus","Nyctiellus_lepidus",0
"793","Nyctimene aello","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_aello","Nyctimene_aello",0
"794","Nyctimene albiventer","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_albiventer","Nyctimene_albiventer",0
"795","Nyctimene cephalotes","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_cephalotes","Nyctimene_cephalotes",1
"796","Nyctimene certans","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_certans","Nyctimene_certans",0
"797","Nyctimene cyclotis","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_cyclotis","Nyctimene_cyclotis",0
"798","Nyctimene draconilla","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_draconilla","Nyctimene_draconilla",0
"799","Nyctimene keasti","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_keasti","Nyctimene_keasti",0
"800","Nyctimene major","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_major","Nyctimene_major",0
"801","Nyctimene malaitensis","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_malaitensis","Nyctimene_malaitensis",0
"802","Nyctimene masalai","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_masalai","Nyctimene_masalai",0
"803","Nyctimene minutus","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_minutus","Nyctimene_minutus",0
"804","Nyctimene rabori","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_rabori","Nyctimene_rabori",0
"805","Nyctimene robinsoni","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_robinsoni","Nyctimene_robinsoni",0
"806","Nyctimene sanctacrucis","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_sanctacrucis","Nyctimene_sanctacrucis",0
"807","Nyctimene vizcaccia","Nyctimene","PTEROPODIDAE","Yinpterochiroptera","Nyctimene_vizcaccia","Nyctimene_vizcaccia",0
"808","Nyctinomops aurispinosus","Nyctinomops","MOLOSSIDAE","Yangochiroptera","Nyctinomops_aurispinosus","Nyctinomops_aurispinosus",0
"809","Nyctinomops femorosaccus","Nyctinomops","MOLOSSIDAE","Yangochiroptera","Nyctinomops_femorosaccus","Nyctinomops_femorosaccus",0
"810","Nyctinomops kalinowskii","Nyctinomops","MOLOSSIDAE","Yangochiroptera","Mormopterus_kalinowskii","Nyctinomops_kalinowskii",0
"811","Nyctinomops laticaudatus","Nyctinomops","MOLOSSIDAE","Yangochiroptera","Nyctinomops_laticaudatus","Nyctinomops_laticaudatus",67
"812","Nyctinomops macrotis","Nyctinomops","MOLOSSIDAE","Yangochiroptera","Nyctinomops_macrotis","Nyctinomops_macrotis",13
"813","Nyctophilus arnhemensis","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_arnhemensis","Nyctophilus_arnhemensis",1
"814","Nyctophilus bifax","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_bifax","Nyctophilus_bifax",0
"815","Nyctophilus corbeni","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera",NA,"Nyctophilus_corbeni",0
"816","Nyctophilus geoffroyi","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_geoffroyi","Nyctophilus_geoffroyi",2
"817","Nyctophilus gouldi","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_gouldi","Nyctophilus_gouldi",2
"818","Nyctophilus heran","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_heran","Nyctophilus_heran",0
"819","Nyctophilus howensis","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_howensis","Nyctophilus_howensis",0
"820","Nyctophilus microdon","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_microdon","Nyctophilus_microdon",0
"821","Nyctophilus microtis","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_microtis","Nyctophilus_microtis",0
"822","Nyctophilus nebulosus","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_nebulosus","Nyctophilus_nebulosus",0
"823","Nyctophilus sherrini","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera",NA,"Nyctophilus_sherrini",0
"824","Nyctophilus shirleyae","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera",NA,"Nyctophilus_shirleyae",0
"825","Nyctophilus timoriensis","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_timoriensis","Nyctophilus_timoriensis",0
"826","Nyctophilus walkeri","Nyctophilus","VESPERTILIONIDAE","Yangochiroptera","Nyctophilus_walkeri","Nyctophilus_walkeri",0
"827","Otomops formosus","Otomops","MOLOSSIDAE","Yangochiroptera","Otomops_formosus","Otomops_formosus",0
"828","Otomops johnstonei","Otomops","MOLOSSIDAE","Yangochiroptera","Otomops_johnstonei","Otomops_johnstonei",0
"829","Otomops madagascariensis","Otomops","MOLOSSIDAE","Yangochiroptera","Otomops_madagascariensis","Otomops_madagascariensis",3
"830","Otomops martiensseni","Otomops","MOLOSSIDAE","Yangochiroptera","Otomops_martiensseni","Otomops_martiensseni",37
"831","Otomops papuensis","Otomops","MOLOSSIDAE","Yangochiroptera","Otomops_papuensis","Otomops_papuensis",0
"832","Otomops secundus","Otomops","MOLOSSIDAE","Yangochiroptera","Otomops_secundus","Otomops_secundus",0
"833","Otomops wroughtoni","Otomops","MOLOSSIDAE","Yangochiroptera","Otomops_wroughtoni","Otomops_wroughtoni",0
"834","Otonycteris hemprichii","Otonycteris","VESPERTILIONIDAE","Yangochiroptera","Otonycteris_hemprichii","Otonycteris_hemprichii",0
"835","Otopteropus cartilagonodus","Otopteropus","PTEROPODIDAE","Yinpterochiroptera","Otopteropus_cartilagonodus","Otopteropus_cartilagonodus",0
"836","Paracoelops megalotis","Paracoelops","HIPPOSIDERIDAE","Yinpterochiroptera","Paracoelops_megalotis","Paracoelops_megalotis",0
"837","Paranyctimene raptor","Paranyctimene","PTEROPODIDAE","Yinpterochiroptera","Paranyctimene_raptor","Paranyctimene_raptor",0
"838","Paranyctimene tenax","Paranyctimene","PTEROPODIDAE","Yinpterochiroptera","Paranyctimene_tenax","Paranyctimene_tenax",0
"839","Parastrellus hesperus","Parastrellus","VESPERTILIONIDAE","Yangochiroptera","Pipistrellus_hesperus","Parastrellus_hesperus",99
"840","Paratriaenops auritus","Paratriaenops","HIPPOSIDERIDAE","Yinpterochiroptera","Triaenops_auritus","Paratriaenops_auritus",0
"841","Paratriaenops furculus","Paratriaenops","HIPPOSIDERIDAE","Yinpterochiroptera","Triaenops_furculus","Paratriaenops_furculus",3
"842","Paratriaenops pauliani","Paratriaenops","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Paratriaenops_pauliani",0
"843","Penthetor lucasi","Penthetor","PTEROPODIDAE","Yinpterochiroptera","Penthetor_lucasi","Penthetor_lucasi",0
"844","Peropteryx kappleri","Peropteryx","EMBALLONURIDAE","Yangochiroptera","Peropteryx_kappleri","Peropteryx_kappleri",0
"845","Peropteryx leucoptera","Peropteryx","EMBALLONURIDAE","Yangochiroptera","Peropteryx_leucoptera","Peropteryx_leucoptera",0
"846","Peropteryx macrotis","Peropteryx","EMBALLONURIDAE","Yangochiroptera","Peropteryx_macrotis","Peropteryx_macrotis",2
