"","species","Synurbic","zoo_prop","with","without"
"1134","Rousettus madagascariensis","0",0.285714285714286,0.0582998081757522,0.0584770651962176
"1135","Rousettus obliviosus","0",0,0.0404744257904526,0.0404659230051843
"1136","Rousettus spinalatus","0",0,0.0377489679430082,0.0377505442498078
"1137","Saccolaimus flaviventris","1",0.0769230769230769,0.0410995055988369,0.0410633647449369
"1138","Saccolaimus mixtus","0",0,0.0285857386077592,0.0285870971948791
"1139","Saccolaimus peli","0",0,0.0450195005759063,0.0450411745259271
"1140","Saccolaimus saccolaimus","1",0.333333333333333,0.0683855906831667,0.068408726118901
"1141","Saccopteryx antioquensis","1",0,0.0252210771473323,0.0251732274421954
"1142","Saccopteryx bilineata","1",0,0.0561534908494907,0.0561502638526713
"1143","Saccopteryx canescens","0",0,0.0370955235015863,0.0371004561989231
"1144","Saccopteryx gymnura",NA,0,0.0278027546909741,0.0278517752810262
"1145","Saccopteryx leptura","0",0,0.0414215379251519,0.0414690387721963
"1146","Sauromys petrophilus","0",0,0.0323369305345536,0.0323355819018934
"1147","Scleronycteris ega",NA,0,0.0492853306937627,0.0494583494030096
"1148","Scoteanax rueppellii","1",0,0.0275077523474224,0.027518307295945
"1149","Scotoecus albofuscus","0",0,0.0399967862492267,0.0401010215021108
"1150","Scotoecus hirundo","1",0,0.0334357161348192,0.0334276751178909
"1151","Scotoecus pallidus","1",0,0.0372341398649799,0.0372416241252799
"1152","Scotomanes ornatus","0",0,0.0342219558055106,0.0344202177631875
"1153","Scotonycteris bergmansi","0",0,0.0905665005177935,0.0906998005587527
"1154","Scotonycteris occidentalis","0",0,0.0905665005177935,0.0906998005587527
"1155","Scotonycteris zenkeri","0",0,0.0474632902816618,0.0475015204569037
"1156","Scotophilus andrewreborii",NA,0,0.0455067264303251,0.045592834493655
"1157","Scotophilus borbonicus",NA,0,0.0259042252125471,0.0259213819660934
"1158","Scotophilus celebensis",NA,0,0.0226929379020654,0.02270231950973
"1159","Scotophilus collinus","1",0,0.0455332989380962,0.0455797786146263
"1160","Scotophilus dinganii","1",0,0.0384650973428298,0.0384472151687067
"1161","Scotophilus ejetai",NA,0,0.045510950229824,0.0456018308353126
"1162","Scotophilus heathii","1",0,0.0410265521911095,0.041016908014481
"1163","Scotophilus kuhlii","1",0.0542635658914729,0.0497882052151715,0.0498461334094126
"1164","Scotophilus leucogaster","1",0,0.0385300797845731,0.0385175377135491
"1165","Scotophilus livingstonii",NA,0,0.045510950229824,0.0456018308353126
"1166","Scotophilus marovaza","1",0,0.046882995566105,0.0469353175386283
"1167","Scotophilus nigrita","1",0.142857142857143,0.0423673127636663,0.0423888595315193
"1168","Scotophilus nucella",NA,0,0.0357229832087675,0.0354336249899111
"1169","Scotophilus nux",NA,0,0.0336522075168712,0.0333014362520354
"1170","Scotophilus robustus","1",0,0.0381467099408572,0.0381066485665735
"1171","Scotophilus tandrefana",NA,0,0.0476766255584926,0.04776279894214
"1172","Scotophilus trujilloi",NA,0,0.044866057746123,0.0449452107095931
"1173","Scotophilus viridis","0",0,0.0397811759851929,0.0398029761734359
"1174","Scotorepens balstoni","1",0,0.0333551176169292,0.0333632001080357
"1175","Scotorepens greyii","1",0,0.0353613792509275,0.0354129900854805
"1176","Scotorepens orion","1",0,0.0205774612782582,0.0205662519513663
"1177","Scotorepens sanborni","1",0,0.0320677839073297,0.0320777795693977
"1178","Scotozous dormeri","1",0,0.0548853522104922,0.0548952804203138
"1179","Sphaerias blanfordi",NA,0,0.0269781813729028,0.0270569851297091
"1180","Sphaeronycteris toxophyllum","0",0,0.0446665955234282,0.0446568143787158
"1181","Stenoderma rufum","0",0,0.0348463560374114,0.0348258417885403
"1182","Sturnira angeli",NA,0,0.0468857251408406,0.0469338536455839
"1183","Sturnira aratathomasi",NA,0,0.0460620676788703,0.0462097161855523
"1184","Sturnira bakeri",NA,0,0.0487460006156153,0.0488417933544793
"1185","Sturnira bidens","0",0,0.0558131255082765,0.055917972867802
"1186","Sturnira bogotensis",NA,0,0.0583935159094748,0.0586222380083315
"1187","Sturnira burtonlimi",NA,0,0.0501867316141132,0.0502888918066091
"1188","Sturnira erythromos","0",0,0.056397742488904,0.0564703531088038
"1189","Sturnira hondurensis","0",0,0.0778362664725672,0.0779588971373336
"1190","Sturnira koopmanhilli",NA,0,0.0572469464577053,0.0573964272518823
"1191","Sturnira lilium","1",0.127906976744186,0.0856899158186443,0.0856848607433967
"1192","Sturnira ludovici","1",0.166666666666667,0.0775005773342407,0.0774321033069282
"1193","Sturnira luisi",NA,0,0.0461160513267837,0.0462716029147031
"1194","Sturnira magna",NA,0,0.054864504317855,0.0548996474689236
"1195","Sturnira mistratensis",NA,0,0.0262856383891703,0.0263235650789278
"1196","Sturnira mordax",NA,0,0.0354688080626756,0.0355674040844278
"1197","Sturnira nana",NA,0,0.0425791700677025,0.0427166806524725
"1198","Sturnira oporaphilum",NA,0,0.0557150513818027,0.0558837820078231
"1199","Sturnira parvidens","0",1,0.129572569877065,0.129891811334319
"1200","Sturnira paulsoni",NA,0,0.123011191899696,0.123560632875672
"1201","Sturnira perla",NA,0,0.0585899303259719,0.0587401297991691
"1202","Sturnira sorianoi",NA,0,0.0676223826751939,0.0678223100303477
"1203","Sturnira tildae","0",0.142857142857143,0.0625171593565189,0.0626059606622318
"1204","Styloctenium mindorensis",NA,0,0.0556573037794845,0.0557781618362278
"1205","Styloctenium wallacei",NA,0,0.030425202689709,0.0304976342408394
"1206","Submyotodon latirostris","1",0,0.0503705378975803,0.0504053729410708
"1207","Syconycteris australis","0",0,0.0489102330919214,0.0490396346412352
"1208","Syconycteris carolinae",NA,0,0.027097448286607,0.0271202512230394
"1209","Syconycteris hobbit",NA,0,0.0309929150062294,0.0310542154332114
"1210","Tadarida aegyptiaca","1",0,0.0396575973167151,0.0396602895366536
"1211","Tadarida australis","1",0,0.0333232962450996,0.033316331332499
"1212","Tadarida brasiliensis","1",0.0317460317460317,0.0555283747359493,0.0555734117134708
"1213","Tadarida fulminans","0",0,0.0455600173167792,0.0455843443399937
"1214","Tadarida insignis","1",0,0.028749585110683,0.0287090879452898
"1215","Tadarida jobimena","0",0,0.0469014236188791,0.0469640416791684
"1216","Tadarida kuboriensis","0",0,0.0244375311681819,0.0244266744601937
"1217","Tadarida latouchei","0",0,0.0204371564408605,0.02042053771061
"1218","Tadarida lobata","0",0,0.025729146555858,0.0257275200443613
"1219","Tadarida teniotis","1",0.1,0.0407811016637278,0.0407916437007008
"1220","Tadarida ventralis","1",0,0.042069682544351,0.0420791507350363
"1221","Taphozous achates","0",0,0.0219085215815772,0.0218955853834623
"1222","Taphozous australis","1",0,0.0330408093662026,0.0330280900553935
"1223","Taphozous georgianus","1",0,0.0384762496020647,0.0384981973117459
"1224","Taphozous hamiltoni","0",0,0.0365337424645901,0.0365422066587683
"1225","Taphozous hildegardeae","0",0,0.0268627652550494,0.0268700541323051
"1226","Taphozous hilli","1",0,0.0348518164975419,0.0349035453454774
"1227","Taphozous kapalgensis","0",0,0.0261254723710899,0.0261307961965277
"1228","Taphozous longimanus","1",0,0.0385343580919961,0.0385404443342889
"1229","Taphozous mauritianus","1",0,0.0531957972753594,0.0532002427786029
"1230","Taphozous melanopogon","1",0.0457142857142857,0.0374833393400169,0.0375009780816141
"1231","Taphozous nudiventris","1",0,0.0413927350705801,0.0413930807139973
"1232","Taphozous perforatus","1",0.19047619047619,0.0461679155753933,0.0461858598447409
"1233","Taphozous theobaldi","0",0.285714285714286,0.0378131875219146,0.0378994918028251
"1234","Taphozous troughtoni","1",0,0.0299410991236468,0.029978724290327
"1235","Thoopterus nigrescens",NA,0,0.0286674534088965,0.028735435484375
"1236","Thoopterus suhaniahae",NA,0,0.0829893345652853,0.083255260806632
"1237","Thyroptera devivoi","0",0,0.0489450540351688,0.0490255175564715
"1238","Thyroptera discifera","0",0,0.0375981177311767,0.0376269455676857
"1239","Thyroptera lavali","0",0,0.0337445166564294,0.0337758611376236
"1240","Thyroptera tricolor","0",0,0.0491700875685386,0.0492073464273184
"1241","Thyroptera wynneae","0",0,0.048202387498981,0.0482688984680308
"1242","Tomopeas ravus","0",0,0.0258293617130298,0.0258298485114708
"1243","Tonatia bidens","1",0.25,0.0578714664466152,0.0577987066294449
"1244","Tonatia saurophila","0",0,0.0552853005470287,0.0553726545718256
"1245","Trachops cirrhosus","1",0.285714285714286,0.110337572525945,0.11030006996032
"1246","Triaenops afer","1",0.1,0.0481885069152167,0.0482488990507084
"1247","Triaenops menamena","1",0.142857142857143,0.0343407905944,0.0343381263311758
"1248","Triaenops parvus","0",0,0.0482262469366041,0.0482718226194072
"1249","Triaenops persicus","1",0.0303030303030303,0.0371995263636985,0.03719820158123
"1250","Triaenops rufus","1",0,0.0371995263636985,0.03719820158123
"1251","Trinycteris nicefori","1",0,0.05132470703037,0.0512007226301395
"1252","Tylonycteris pachypus","0",0.0294117647058824,0.0382746352842084,0.0383703675739032
"1253","Tylonycteris pygmaeus","0",0,0.0601360839533746,0.0602007761788724
"1254","Tylonycteris robustula","0",0,0.0367704666886976,0.0368841015807033
"1255","Uroderma bakeri","0",0,0.0623445172012745,0.0624092287154884
"1256","Uroderma bilobatum","0",0.129032258064516,0.0799767377650832,0.0801504074878526
"1257","Uroderma magnirostrum","0",0,0.0684511846030065,0.0685774809729045
"1258","Vampyressa bidens","0",0,0.0550886908776018,0.0551099816034026
"1259","Vampyressa brocki",NA,0,0.0508767137047293,0.0509583132671121
"1260","Vampyressa elisabethae",NA,0,0.0622937674956701,0.0624092287154884
"1261","Vampyressa melissa",NA,0,0.0413865990543924,0.041476616004212
"1262","Vampyressa nymphaea","0",0,0.0397859841935574,0.0398021917017107
"1263","Vampyressa pusilla","0",0,0.0841566413471698,0.0842744999225801
"1264","Vampyressa sinchi",NA,0,0.0622937674956701,0.0624092287154884
"1265","Vampyressa thyone","0",0,0.0705914002513794,0.0706650577068996
"1266","Vampyrodes caraccioli","0",0.222222222222222,0.0947176031480503,0.095013590488267
"1267","Vampyrum spectrum","1",0,0.0951139978200625,0.094790376105887
"1268","Vespadelus baverstocki","1",0,0.0367493394012256,0.0368747178119091
"1269","Vespadelus caurinus","1",0,0.0425760115877948,0.0425487298617547
"1270","Vespadelus darlingtoni","1",0,0.0257161421585351,0.0257132298542127
"1271","Vespadelus douglasorum","1",0,0.0352164334384343,0.03518980497228
"1272","Vespadelus finlaysoni","1",0,0.0339741041501399,0.0340018368304473
"1273","Vespadelus pumilus","0",0.333333333333333,0.0274915625131364,0.0275236707490155
"1274","Vespadelus regulus","1",0,0.0312116804934929,0.0312141815992708
"1275","Vespadelus troughtoni","1",0,0.027957040088027,0.0279442048579548
"1276","Vespadelus vulturnus","0",0,0.0333604352074007,0.0333719147595288
"1277","Vespertilio murinus","1",0.206896551724138,0.0510620402836214,0.0511006569843186
"1278","Vespertilio sinensis","1",0.0555555555555556,0.0398404145884613,0.039855814213899
"1279","Xeronycteris vieirai","0",1,0.0707797736321249,0.0709271557413707
