species,Synurbic,cites,Type of anth roosting structure,Reference 1,Reference 2,Reference 3,Complete,Reference No,Comments
Natalus jamaicensis,0,0,NA,https://www.iucnredlist.org/species/136824/22043871,,,yes,,
Natalus lanatus,1,0,mine,https://doi.org/10.1644/1545-1542(2005)86[1109:ANSOFB]2.0.CO;2,,,yes,,Paper describes capture in mines but this is a synonym for Natalus mexicanus which says cave roosting?
Natalus major,0,0,NA,https://www.iucnredlist.org/species/136548/21992984,,,yes,,"tree hollow, caves"
Natalus mexicanus,0,1,NA,https://www.iucnredlist.org/species/123984355/22011975,,,yes,,cave roosting
Natalus primus,0,0,NA,https://www.iucnredlist.org/species/136777/22032828,,,yes,,cave roosting
Natalus saturatus,NA,0,,,,,yes,,"few search results, no roosting information "
Natalus stramineus,0,4,NA,https://www.iucnredlist.org/species/14360/22040956,https://animaldiversity.org/accounts/Natalus_stramineus/,,yes,,cave roosting
Natalus tumidirostris,0,2,NA,https://www.iucnredlist.org/species/14362/22041401,,,yes,,described as completely cave dependent
Neonycteris pusilla,NA,0,,,,,yes,,"few search results, no roosting information according to IUCN"
Neopteryx frosti,NA,0,,,,,yes,,"few search results, very few individuals caught by mist net but no roosting sites "
Neoromicia brunnea,1,0,roofs of unused houses,https://www.iucnredlist.org/species/44917/22048243,,,yes,,
Neoromicia capensis,1,5,"between cracks in walls, under the roofs of houses both thatched, corrugated iron or tiled",https://www.iucnredlist.org/species/44918/22048372,,,yes,,
Neoromicia flavescens,NA,0,,,,,yes,,"few search results, no roosting information found only habitat areas where mist netting occurs"
Neoromicia guineensis,NA,0,,,,,yes,,"few search results, no roosting information found only habitat areas where mist netting occurs"
Neoromicia helios,NA,0,,,,,yes,,"few search results, no ecology or life history availible. Data defificent and often mistaken as N. nana according to IUCN"
Neoromicia malagasyensis,NA,0,,,,,yes,,"few search results, IUCN states roosting ecology has yet to be described."
Neoromicia matroka,1,1,buildings,https://www.iucnredlist.org/species/40033/22059795,,,yes,,
Neoromicia melckorum,1,0,under roofs of buildings,https://www.iucnredlist.org/species/44922/22047486,,,yes,,
Neoromicia nana,1,5,roofs and in thatch of rural huts,https://www.iucnredlist.org/species/44923/22047621,,,yes,,
Neoromicia rendalli,1,1,"thatched huts, brick walls and rafters",https://www.iucnredlist.org/species/44924/22047902,,,yes,,
Neoromicia robertsi,NA,0,,,,,yes,,mentions capture in human altered habitat but no specfic structures/roost sites
Neoromicia roseveari,NA,0,,,,,yes,,only 6 specimines caught by mist net over streams. No roosting infomation
Neoromicia somalica,1,0,houses,https://www.iucnredlist.org/species/44925/22046866,,,yes,,"suspected to roost in houses however, this has not been confirmed"
Neoromicia tenuipinnis,1,0,"roofs, eaves of houses and small crevices in houses",https://www.iucnredlist.org/species/44926/22047067,,,yes,,
Neoromicia zuluensis,NA,0,,,,,yes,,roosting locations unknown
Noctilio albiventris,1,22,"man-made structures, buildings, installations associated with a Naval Base, bridge over marsh",https://www.iucnredlist.org/species/14829/22019978,http://www.faunaparaguay.com/mamm22Noctilioalbiventris.pdf,,yes,,Document by Paul Smith 2008 mentions specific structures
Noctilio leporinus,1,20,human habitations,https://animaldiversity.org/accounts/Noctilio_leporinus/,,,yes,,
Notopteris macdonaldi,0,0,NA,https://www.iucnredlist.org/species/14876/22023433,,,yes,,described as an obligate cave dweller
Notopteris neocaledonica,0,0,NA,https://www.iucnredlist.org/species/136519/21982137,,,yes,,also described as cave obligate
Nyctalus aviator,1,2,"slits under elevated bridges, buildings and bird boxes",https://www.iucnredlist.org/species/14921/22016483,,,yes,,
Nyctalus azoreum,1,3,"buidlings, houses",https://www.iucnredlist.org/species/14922/214115012,https://www.semanticscholar.org/paper/PRELIMINARY-DATA-ABOUT-THE-BREEDING-CYCLE-AND-OF-(-Leonardo-Medeiros/dca2f75f6c753133e1fd44f0268f46459c7a564f,,yes,,second ref mentions location of 3 roosting locations on houses
Nyctalus furvus,1,0,chimney,https://www.iucnredlist.org/species/136765/209552009,,,yes,,
Nyctalus lasiopterus,1,10,"bat-boxes, buildings",https://www.iucnredlist.org/species/14918/22015318,,,yes,,
Nyctalus leisleri,1,13,"bat-boxes, buildings",https://www.iucnredlist.org/species/14919/22016159,,,yes,,
Nyctalus montanus,0,0,NA,https://www.iucnredlist.org/species/14923/22016710,,,yes,,"rock cliffs, rock crevices, overhanging vegetation"
Nyctalus noctula,1,66,"buildings, bat-boxes",https://www.iucnredlist.org/species/14923/22016710,https://animaldiversity.org/accounts/Nyctalus_noctula/,https://www.academia.edu/9533322/Winter_activity_and_roosts_of_the_noctule_Nyctalus_noctula_in_an_urban_area_Central_Slovakia_,yes,,third paper also includes church steeple and attics.
Nyctalus plancyi,1,9,"old temples, under roof tiles, roof and cellar of buildings",https://www.iucnredlist.org/species/136828/22044480,,,yes,,
Nycteris arge,0,0,NA,https://www.iucnredlist.org/species/14926/22016999,"Nowak 1994, pg 102",,yes,,
Nycteris aurita,NA,0,,,,,yes,,"few search results, no roosting information found only habitat descriptions with no structures "
Nycteris gambiensis,1,0,roofs and cellars of buildings,https://www.iucnredlist.org/species/14928/22017299,"Nowak 1994, pg 102",,yes,,
Nycteris grandis,1,1,"houses, disused water tower, culverts",https://www.iucnredlist.org/species/14929/22012638,"Nowak 1994, pg 102",,yes,,
Nycteris hispida,1,3,roofs and empty rooms of buildings,https://animaldiversity.org/accounts/Nycteris_hispida/,"Nowak 1994, pg 102",,yes,,
Nycteris intermedia,0,0,NA,https://www.iucnredlist.org/species/14931/22013102,"Nowak 1994, pg 102",,yes,,hollow trees
Nycteris javanica,1,1,culverts,https://www.iucnredlist.org/species/14932/22013241,"Nowak 1994, pg 102",,yes,,
Nycteris macrotis,1,1,thatched house roofs,https://www.iucnredlist.org/species/14933/22013415,"Nowak 1994, pg 102",,yes,,
Nycteris madagascariensis,NA,0,,,,,yes,,"few search results, considered data deficient and states that natural history is unknown by IUCN"
Nycteris major,0,0,NA,https://www.iucnredlist.org/species/14934/22013659,"Nowak 1994, pg 102",,yes,,tree roosting
Nycteris nana,0,1,NA,https://www.iucnredlist.org/species/14935/22013866,"Nowak 1994, pg 102",,yes,,tree roosting
Nycteris parisii,NA,0,,,,,yes,,roosting sites unknown
Nycteris thebaica,1,9,"mine tunnels, military bunkers, fireplaces, buildings, culverts, abandonded wells, pit latrines",https://animaldiversity.org/accounts/Nycteris_thebaica/,"Nowak 1994, pg 102",,yes,,
Nycteris tragata,1,0,culverts,https://www.iucnredlist.org/species/14937/22014643,"Nowak 1994, pg 102",,yes,,
Nycteris vinsoni,0,0,NA,https://www.iucnredlist.org/species/44696/22074669,"Nowak 1994, pg 102",,yes,,baobab tree roosting
Nycteris woodi,1,0,buildings,https://www.iucnredlist.org/species/14939/22014842,"Nowak 1994, pg 102",,yes,,baobab tree roosting
Nycticeinops schlieffeni,1,0,"buildings and cellars, roof of huts",https://www.iucnredlist.org/species/41533/22005999,"Nowak 1994, pg 208",,yes,,
Nycticeius aenobarbus,NA,0,,,,,yes,,"Leaving as NA, few search results, not in nowak and IUCN states no known info on history or ecology"
Nycticeius cubanus,1,0,buildings and light posts,https://www.iucnredlist.org/species/136386/22013782,"Nowak 1994, pg 207",,yes,,
Nycticeius humeralis,1,11,Buildings,https://www.iucnredlist.org/species/14944/22015223,"Nowak 1994, pg 207",,yes,,
Nyctiellus lepidus,1,0,humid mines,https://animaldiversity.org/site/accounts/information/Nyctiellus_lepidus.html,,,yes,,
Nyctimene aello,0,0,NA,https://www.iucnredlist.org/species/14954/22008855,"Nowak 1994, pg 79",,yes,,Foilage roosting
Nyctimene albiventer,0,0,NA,https://animaldiversity.org/accounts/Nyctimene_albiventer/,"Nowak 1994, pg 79",,yes,,Tree trunk roosting
Nyctimene cephalotes,0,0,NA,https://www.iucnredlist.org/species/14963/22007414,"Nowak 1994, pg 79",,yes,,Tree roosting
Nyctimene certans,0,0,NA,https://www.iucnredlist.org/species/14964/22007226,"Nowak 1994, pg 79",,yes,,Foilage roosting
Nyctimene cyclotis,0,0,NA,https://www.iucnredlist.org/species/14955/22008406,,,yes,,Assummed to be like N. certans
Nyctimene draconilla,0,0,NA,"Nowak 1994, pg 79",,,yes,,Based on genus traits
Nyctimene keasti,0,0,NA,"Nowak 1994, pg 79",,,yes,,Based on genus traits
Nyctimene major,0,0,NA,https://www.iucnredlist.org/species/14965/22007085,"Nowak 1994, pg 79",,yes,,Roosting in vegetation
Nyctimene malaitensis,0,0,NA,"Nowak 1994, pg 79",,,yes,,Based on genus traits
Nyctimene masalai,0,0,NA,"Nowak 1994, pg 79",,,yes,,Based on genus traits
Nyctimene minutus,0,0,NA,https://www.iucnredlist.org/species/14960/22008183,"Nowak 1994, pg 79",,yes,,Assumed to roost in foilage by IUCN
Nyctimene rabori,0,0,NA,"Nowak 1994, pg 79",,,yes,,Based on genus traits
Nyctimene robinsoni,0,2,NA,https://animaldiversity.org/accounts/Nyctimene_robinsoni/,"Nowak 1994, pg 79",,yes,,Foilage roosting
Nyctimene sanctacrucis,0,0,NA,"Nowak 1994, pg 79",,,yes,,Based on genus traitsl
Nyctimene vizcaccia,0,0,NA,https://www.iucnredlist.org/species/14967/22006804,"Nowak 1994, pg 79",,yes,,Roosting in foilage
Nyctinomops aurispinosus,1,0,attic of a house,iucnredlist.org/species/14993/22010682,"Nowak 1994, pg 242",,yes,,
Nyctinomops femorosaccus,1,1,Buildlings,https://animaldiversity.org/accounts/Nyctinomops_femorosaccus/,"Nowak 1994, pg 242",,yes,,
Nyctinomops kalinowskii,0,0,NA,https://www.iucnredlist.org/species/13883/22082910,,,yes,,crevices along dry valleys and hills
Nyctinomops laticaudatus,1,17,human-made structures and Mayan ruins,https://animaldiversity.org/accounts/Nyctinomops_laticaudatus/,https://doi.org/10.1644/0.695.1,,yes,,
Nyctinomops macrotis,1,9,buildings,https://animaldiversity.org/accounts/Nyctinomops_macrotis/,"Harvey 1022, pg 114",,yes,,
Nyctophilus arnhemensis,1,0,under roof of house,https://www.iucnredlist.org/species/15000/22010474,,,yes,,
Nyctophilus bifax,1,5,houses,https://www.iucnredlist.org/species/15001/4486546,,,yes,,
Nyctophilus corbeni,0,0,NA,https://doi.org/10.1071/WR15034,,,yes,,"tree hollows, dead and living trees"
Nyctophilus geoffroyi,1,11,roofs of houses,https://www.iucnredlist.org/species/15003/22010205,"Norwak 1994, pg 228",,yes,,
Nyctophilus gouldi,1,12,buildings,https://www.iucnredlist.org/species/15004/209528660,,,yes,,
Nyctophilus heran,NA,0,,,,,yes,,"leaving as NA, few search results. IUCN mentions dry savanah habitat but no specific structure."
Nyctophilus howensis,NA,0,,,,,yes,,"Leaving as NA, only skull of one specimen found"
Nyctophilus microdon,0,0,NA,https://www.iucnredlist.org/species/15007/22009794,,,yes,,tree an cave roosting
Nyctophilus microtis,0,0,NA,https://www.iucnredlist.org/species/15008/209536224,,,yes,,Foliage roosting
Nyctophilus nebulosus,NA,0,,,,,yes,,"Leaving as NA, only mention of collection in rainforest clearing on IUCN, no specific roosting site metnioned, cited paper Parnaby 2002 states ecology is unkown"
Nyctophilus sherrini,0,0,NA,https://www.iucnredlist.org/species/15009/22003478,,,yes,,tree hollow roosting
Nyctophilus shirleyae,NA,0,,,,,yes,,"Leaving as NA, no search results containing roosting information, considered to be data deficient by IUCN and statement that little is known from 12 individals"
Nyctophilus timoriensis,0,0,NA,https://doi.org/10.7882/AZ.2009.005,https://doi.org/10.1071/WR15034,,yes,,"N. corbeni recently separated from this bat, using N. Corbeni traits, tree roosting"
Nyctophilus walkeri,NA,0,NA,https://australian.museum/learn/animals/bats/pygmy-long-eared-bat/,"Andrew 2015, pg  330",,yes,,"Australian museum reports roosting in palms and pandanus thickets, confirmed by The Complete Guide to Finding Mammals in Australia"
Otomops formosus,NA,0,,,,,yes,,"leaving as NA, habitat is unknown according to IUCN"
Otomops johnstonei,0,0,NA,https://www.iucnredlist.org/species/15647/22112472,,,yes,,
Otomops madagascariensis,0,1,NA,https://www.iucnredlist.org/species/136564/21991318,,,yes,,described as an obligate cave dweller
Otomops martiensseni,1,3,attics of buildings,https://www.iucnredlist.org/species/15648/123791222,"Nowak 1994, pg 242",DOI:10.1023/A:1016807606593,yes,,
Otomops papuensis,0,0,NA,https://www.iucnredlist.org/species/15649/209523988,,,yes,,assume to roost in tree hollows
Otomops secundus,0,0,NA,https://www.iucnredlist.org/species/15650/209524157,,,yes,,assumed to roost in tree hollows
Otomops wroughtoni,0,0,NA,https://www.iucnredlist.org/species/15646/22112971,,,yes,,cave roosting
Otonycteris hemprichii,1,7,human constructions,https://www.iucnredlist.org/species/85294528/22118826,https://doi.org/10.2307/3504193,,yes,,
Otopteropus cartilagonodus,NA,0,,,,,yes,,"Leacing as NA, only habitat is listed but no specific roosting locations found."
Paracoelops megalotis,1,0,disused mine,https://www.iucnredlist.org/species/180990825/180990948,DOI: https://doi.org/10.11646/zootaxa.3505.1.6,,yes,,"considered a synonym for Hipposideros pomona, based off a single specimen originally leading to few search results. Paper attached stating the change."
Paranyctimene raptor,0,0,NA,https://www.iucnredlist.org/species/16174/22070463,"Nowak 1994, pg 80",,yes,,roosting in vegetation
Paranyctimene tenax,0,0,NA,https://www.iucnredlist.org/species/136836/22041117,,,yes,,roosting in vegetation
Parastrellus hesperus,1,0,"Mines, bridges",https://www.iucnredlist.org/species/17341/22129352,,,yes,,
Paratriaenops auritus,0,0,NA,https://www.iucnredlist.org/species/40025/22064746,,,yes,,obligate dwelling species
Paratriaenops furculus,0,2,NA,https://www.iucnredlist.org/species/81060220/22040490,,,yes,,obligate dwelling species
Paratriaenops pauliani,1,0,houses,https://www.iucnredlist.org/species/81068840/95642220,https://sciencepress.mnhn.fr/en/periodiques/zoosystema/30/3/une-nouvelle-espece-de-triaenops-mammalia-chiroptera-hipposideridae-de-l-atoll-d-aldabra-ile-picard-seychelles,,yes,,accounts of this bat entering buildings
Penthetor lucasi,0,2,NA,https://www.iucnredlist.org/species/16563/22055450,"Nowak 1994, pg 75",,yes,,cave and crevice roosting
Peropteryx kappleri,1,4,"abandoned coal mines, buildings",https://animaldiversity.org/accounts/Peropteryx_kappleri/,https://www.iucnredlist.org/species/16707/22100544,"Nowak 1994, pg 98",yes,,
Peropteryx leucoptera,0,0,NA,https://www.iucnredlist.org/species/16708/22100830,,,yes,,
Peropteryx macrotis,1,6,bell towers and pre-columbian ruins,https://animaldiversity.org/accounts/Peropteryx_macrotis/,https://doi.org/10.1644/0.643.1,"Nowak 1994, pg 98",yes,,
Peropteryx pallidoptera,0,0,NA,https://doi-org.ezproxy.lib.utexas.edu/10.1206/0003-0090.451.1.1,https://www.iucnredlist.org/species/85822291/85822446,,yes,,cited paper mentions that most are found roosting under fallen trees. Remaining sites were earth banks and tree hollows.
Peropteryx trinitatis,1,0,houses in Venezuela ,https://www.iucnredlist.org/species/136790/22035534,,,yes,,
Pharotis imogene,0,0,NA,https://www.iucnredlist.org/species/16887/209524728,,,yes,,presumed to roost in trees
Philetor brachypterus,0,0,NA,https://www.iucnredlist.org/species/16981/22117501,,,yes,,tree roosting
Phoniscus aerosa,NA,0,,,,,yes,,"leaving as NA, few search results, IUCN states ecology is unknown"
Phoniscus atrox,0,0,NA,https://www.iucnredlist.org/species/10970/21970973,https://doi.org/10.3161/1733-5329(2006)8[83:NROMRA]2.0.CO;2,,yes,,abandoned birds nest
Phoniscus jagorii,0,0,NA,https://doi.org/10.1007/s10531-012-0393-0,,,yes,,"IUCN only lists habitat type, not structure. Paper cited describes as tree cavity/ foliage roosting"
Phoniscus papuensis,0,0,NA,https://www.iucnredlist.org/species/10982/22021190,https://doi.org/10.1111/j.1469-7998.2000.tb00790.x,,yes,,"In birds nests, tree branches, and tree hollows"
Phylloderma stenops,NA,1,,,,,yes,,"Leaving as NA, few search results, IUCN states roost is undescribed. Norwak 1994 also does not have roosting info. All specimens mist netted near streams"
Phyllonycteris aphylla,0,0,NA,https://www.iucnredlist.org/species/17173/22133396,"Nowak 1994, pg 172",,yes,,Cave roosting bats
Phyllonycteris poeyi,0,1,NA,https://doi.org/10.1644/852.1,"Nowak 1994, pg 172",,yes,,Cave roosting bats
Phyllops falcatus,1,1,NA,https://doi.org/10.1644/811.1,https://www.iucnredlist.org/species/17176/22133485,"Nowak 1994, pg 163",yes,,Walker mentions that they enter houses but not identified as a roost specifically
Phyllostomus discolor,0,85,NA,https://doi.org/10.1644/801.1,,,yes,,tree hollow and cave roosting
Phyllostomus elongatus,0,1,NA,https://www.iucnredlist.org/species/17217/22135836,"Nowak 1994, pg 136",,yes,,Tree cavities and caves
Phyllostomus hastatus,1,51,Thatched roofs,https://doi.org/10.1644/0.722.1,"Nowak 1994, pg 136",,yes,,
Phyllostomus latifolius,0,1,NA,https://www.iucnredlist.org/species/17219/22136110,,,yes,,cave roosting
Pipistrellus abramus,1,37,narrow spaces of buildings and bat boxes,https://www.iucnredlist.org/species/17320/22131948,,,yes,,
Pipistrellus adamsi,0,0,NA,https://www.iucnredlist.org/species/17321/22131872,,,yes,,rock shelters and tree hollows
Pipistrellus aero,NA,0,,,,,yes,,Leaving as NA. Few search results. Listed as data deficient.
Pipistrellus alaschanicus,1,0,old mines and roofs of buildlings,https://www.iucnredlist.org/species/136560/21995360,,,yes,,
Pipistrellus angulatus,1,0,buildings,https://www.iucnredlist.org/species/17326/22131495,,,yes,,
Pipistrellus anthonyi,NA,0,,,,,yes,,Leaving as NA. Few search results. Listed as data deficient. Considered conspecific to P. joffrei
Pipistrellus arabicus,NA,0,,,,,yes,,Leaving as NA. Few search results. Listed as data deficient. Now Hypsugo arabicus. Specimens captured above river.
Pipistrellus ariel,1,0,ruins of a castle,https://www.iucnredlist.org/species/171619155/22071929,"Aloufi, A., Amr, Z., & Nassarat, H. (2016). Bats (Mammalia: Chiroptera) from Tabuk Province, Saudi Arabia. Vertebrate Zoology, 66(2), 207–215.",,yes,,citated paper mentions that they are found near but not in castles. IUCN also mentions around but not in
Pipistrellus cadornae,1,0,old buildling and concrete bridge,https://doi.org/10.1515/mammalia-2020-0029,https://www.iucnredlist.org/species/17331/22130442,,yes,,
Pipistrellus ceylonicus,1,2,"old dilapidated buildings, wells, and old temples",https://www.iucnredlist.org/species/17332/22130600,,,yes,,
Pipistrellus collinus,0,0,NA,https://www.iucnredlist.org/species/17334/22130362,,,yes,,tree hollow roosting
Pipistrellus coromandra,1,3,"cracks in walls, ceilings of houses, tiles of huts, and signboards",https://www.iucnredlist.org/species/17335/22130140,,,yes,,
Pipistrellus crassulus,NA,0,,,,,yes,,"Few search results, can only find habitat type (i.e., montane and lowland tropical moist forest and from lowland tropical dry forest) but not structure specifically."
Pipistrellus deserti,1,0,crevices in buildlings,https://doi.org/10.1515/mammalia-2014-0024,https://doi.org/10.3161/1733-5329(2006)8[543:FREOPK]2.0.CO;2,,yes,,a synonym for P. Kuhlii
Pipistrellus eisentrauti,NA,0,,,,,yes,,"Few search results, can only find habitat type (i.e., ""montane, presumably lowland tropical moist forest, and possibly from tropical dry forest and mangrove forest"") but not structure specifically."
Pipistrellus endoi,1,0,buildings,https://www.iucnredlist.org/species/17340/22129827,"Nowak 1994, pg 195",,yes,,Norwak states that they never roost in houses but IUCN says buildings. Havin g a had time pinning buildling type from IUCN.
Pipistrellus hanaki,1,0,under tiles of house roof,https://www.iucnredlist.org/species/136209/22011859,,,yes,,
Pipistrellus hesperidus,0,3,NA,https://www.iucnredlist.org/species/136741/22035802,,,yes,,Narrow cracks in rocks and underneath tree bark
Pipistrellus imbricatus,0,0,NA,"https://museum.wa.gov.au/sites/default/files/1.%20Kitchener,%20Boeadi,%20Charlton,%20Maharadatunkamsi.pdf",,,yes,,banana leaves
Pipistrellus inexspectatus,NA,0,,,,,yes,,"Few search results, can only find habitat type/geographic distribution but not structure specifically."
Pipistrellus javanicus,1,4,"cracks in walls, ceilings of houses, tiles of huts, and signboards",https://www.iucnredlist.org/species/17344/22128905,"Nowak 1994, pg 195",,yes,,
Pipistrellus joffrei,NA,0,,,,,yes,,Few search results none with roosting ecology
Pipistrellus kitcheneri,NA,0,,,,,yes,,"Few search results none with roosting ecology, considered to be data deficient"
Pipistrellus kuhlii,1,38,crevices in buildlings,https://doi.org/10.3161/1733-5329(2006)8[543:FREOPK]2.0.CO;2,,,yes,,
Pipistrellus lophurus,NA,0,,,,,yes,,"Few search results none with roosting ecology, considered to be data deficient"
Pipistrellus macrotis,1,0,crevice between pillar and pipeline in building,https://www.iucnredlist.org/species/17349/22127259,,,yes,,
Pipistrellus maderensis,1,1,"birdboxes, disused buildlings",https://www.iucnredlist.org/species/17315/214115484,,,yes,,
Pipistrellus minahassae,NA,0,,,,,yes,,"Few search results none with roosting ecology, considered to be data deficient"
Pipistrellus murrayi,NA,0,,,,,yes,,Foliage and tree roosting bat but listed as extinct
Pipistrellus musciculus,NA,0,,,,,yes,,"Few search results none with roosting ecology, roosting ecology unknown, considered to be data deficient"
Pipistrellus nanulus,1,1,buidings,https://www.iucnredlist.org/species/17353/22126587,https://doi.org/10.1111/aje.12692,,yes,,"suspected to be associated with banana plantations, paper also shows netting in buildlings at points of emergence "
Pipistrellus nathusii,1,23,buildings and bat boxes,https://www.iucnredlist.org/species/17316/22132621,,,yes,,
Pipistrellus papuanus,1,0,buildings,https://www.iucnredlist.org/species/17355/22127056,,,yes,,
Pipistrellus paterculus,1,0,roofs of thatched huts,https://www.iucnredlist.org/species/17356/22126738,,,yes,,
Pipistrellus permixtus,NA,0,,,,,yes,,"Few search results none with roosting ecology, roosting ecology unknown, considered to be data deficient"
Pipistrellus pipistrellus,1,125,"cracks in building, behind shutters, unfinished houses",https://animaldiversity.org/accounts/Pipistrellus_pipistrellus/,,,yes,,
Pipistrellus pulveratus,1,0,houses,https://www.iucnredlist.org/species/17360/22125729,,,yes,,
Pipistrellus pygmaeus,1,26,"wall claddings of houses, under flat roof coverings, crevices in buildings",https://batslife.eu/item/pipistrellus-pygmaeus/,https://www.iucnredlist.org/species/136649/21990234,,yes,,
Pipistrellus raceyi,1,0,concrete wall of occupied building,https://doi-org.ezproxy.lib.utexas.edu/10.3161/1733-5329(2006)8[299:ADOANS]2.0.CO;2,https://www.iucnredlist.org/species/136646/21989768,,yes,,
Pipistrellus rueppellii,1,1,buildings,https://www.iucnredlist.org/species/17361/22124277,,,yes,,Mammals of the holy land text may have types of buildligs. Find @ ut library
Pipistrellus rusticus,1,1,old buildings,https://doi.org/10.1017/CBO9781107340992,https://www.iucnredlist.org/species/17362/22124708,,yes,,
Pipistrellus savii,1,1,fissures in buildings,https://www.iucnredlist.org/species/44856/22072380,,,yes,,
Pipistrellus stenopterus,1,2,roofs of rural areas,https://www.iucnredlist.org/species/44856/22072380,,,yes,,
Pipistrellus sturdeei,NA,0,,,,,yes,,"Leaving as NA, listed as extinct"
Pipistrellus subflavus,1,19,buildings and mines,"Nowak 1994, pg 195",https://animaldiversity.org/accounts/Pipistrellus_subflavus/,,yes,,
Pipistrellus tenuis,1,1,walls and ceilings of buildings,https://animaldiversity.org/accounts/Pipistrellus_tenuis/,,,yes,,
Pipistrellus vordermanni,NA,0,,,,,yes,,"Leaving as NA, roosting ecology unknown and data deficient"
Pipistrellus wattsi,1,0,ceilings of houses,https://www.iucnredlist.org/species/17369/22122990,,,yes,,
Pipistrellus westralis,0,0,NA,https://australian.museum/learn/animals/bats/northern-pipistrelle/,,,yes,,assumed to be tree roosting
Platalina genovensium,1,0,"mines, caves, and bridges","Nowak 1994, pg 148",,,yes,,
Platymops setiger,0,0,NA,"Nowak 1994, pg 234",,,yes,,
Platyrrhinus albericoi,0,0,NA,https://doi.org/10.31687/SaremNMS22.4.1,,,yes,,first account of roosting cited in 2021. Identified as fig tree roosting 
Platyrrhinus angustirostris,1,0,"buildings, bridges, and culverts",https://www.iucnredlist.org/species/88160255/88160258,https://doi.org/10.2307/3504092,,yes,,
Platyrrhinus aurarius,0,0,NA,https://doi.org/10.1111/mam.12114,,,yes,,"categorized as cavity roosting in this study (rocks, crevices and caves)"
Platyrrhinus brachycephalus,0,0,NA,https://www.iucnredlist.org/species/17567/21986909,,,yes,,tree and cave roosting
Platyrrhinus chocoensis,0,0,NA,https://doi.org/10.1111/mam.12114,,,yes,,this paper categorizes these bats as roosting under fallen trees and under earth bank
Platyrrhinus dorsalis,0,1,NA,https://www.iucnredlist.org/species/88160389/88160395,,,yes,,"roosts in limestone clifs and caves, overhanging roots"
Platyrrhinus fusciventris,1,0,"buildings, bridges, and culverts",https://www.iucnredlist.org/species/88160339/146605973#habitat-ecology,,,yes,,
Platyrrhinus guianensis,NA,0,,,,,yes,,"leaving NA, no relevent search results with roosting ecology. Not found on IUCN either."
Platyrrhinus helleri,1,3,buildlings,https://www.iucnredlist.org/species/88159886/88159952,https://doi.org/10.2307/3504092,,yes,,
Platyrrhinus infuscus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T17571A21971889.en.,,,yes,,cave roosting
Platyrrhinus ismaeli,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T136232A22002129.en.,,,yes,,"roosts in tree hollows, caves, and leafy tangles"
Platyrrhinus lineatus,0,19,NA,https://animaldiversity.org/accounts/Platyrrhinus_lineatus/,,,yes,,tree and cave roosting
Platyrrhinus masu,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T136577A21998517.en,,,yes,,roosts under leaves
Platyrrhinus matapalensis,NA,0,,,,,yes,,"leave NA, roosting ecology unknown"
Platyrrhinus nigellus,0,0,NA,https://dx.doi.org/10.2305/IUCN.UK.2015-4.RLTS.T136317A22020785.en.,,,yes,,presumed to roost under palm trees
Platyrrhinus nitelinea,NA,0,,,,,yes,,"leave NA, roosting ecology unknown, considered data deficient"
Platyrrhinus recifinus,0,0,NA,https://doi.org/10.1644/859.1,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T17572A21971681.en,,yes,,"roosts in tree hollows, caves, and leafy tangles"
Platyrrhinus umbratus,0,0,NA,https://doi.org/10.1080/23766808.2018.1494481,https://www.iucnredlist.org/species/95908089/21973968#habitat-ecology,,yes,,"presumed to roost under palm trees, described as similar to other medium sized bats in the genus and also conspecific of P. nigellus"
Platyrrhinus vittatus,0,0,NA,https://doi.org/10.31687/SaremNMS22.4.1,,,yes,,"linked paper cites 1955 study with roosting structures ""under earth banks and roost on canyon walls"""
Plecotus auritus,1,57,"attics of churchs and barns, between roof tiles, behind wood cladding, bunkers, mines, and bird or bat boxes",https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T85535522A195861341.en,https://animaldiversity.org/accounts/Plecotus_auritus/,"Nowak 1994, pg 218",yes,,
Plecotus austriacus,1,12,attics of old houses and mines,https://www.iucnredlist.org/species/85533333/195862345#habitat-ecology,"Nowak 1994, pg 218",,yes,,
Plecotus balensis,NA,1,,,,,yes,,"leave NA, roosting structures not found only habitat described, data deficient"
Plecotus christii,1,1,remote buildings outside of urban areas,https://www.iucnredlist.org/species/44931/22045680,,,yes,,
Plecotus kolombatovici,1,0,"buildings, mines, old monuments, and ruins",https://dx.doi.org/10.2305/IUCN.UK.2008.RLTS.T136473A4296825.en,,,yes,,
Plecotus macrobullaris,1,3,attics of churches,https://dx.doi.org/10.2305/IUCN.UK.2016-2.RLTS.T136229A22002229.en,,,yes,,
Plecotus ognevi,1,0,grotto and buildlings,https://www.iucnredlist.org/species/136598/21996784,,,yes,,
Plecotus sacrimontis,1,0,buildings in Japan,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T136664A209550809.en.,,,yes,,
Plecotus sardus,0,0,NA,https://www.iucnredlist.org/species/136503/518549,,,yes,,cave roosting
Plecotus taivanus,0,0,NA,https://www.iucnredlist.org/species/17601/21978172,,,yes,,tree holes/hollows
